categoria_educativa,educacion_orden,trabajadores_2021,trabajadores_2025,participacion_2021,participacion_2025,rem_hora_2021,rem_hora_2025,crec_rem_hora,grupo_comparable,horas_mensuales_ref_2021,rem_trabajador_2021,horas_mensuales_ref_2025,rem_trabajador_2025,crec_rem_trabajador
Ninguno,1.0,626836.2058559547,665361.7640598501,0.035617366841080134,0.028983889993750123,4061.9355250352946,4337.761833895526,0.01656035697517777,Primaria o menos,187.31905478054765,760877.9231291389,183.69287746794933,796815.9530389181,0.011604515689629391
Preescolar,2.0,2928.082780772685,1848.063289879167,0.00016637615627422203,8.050366881395902e-05,6858.120686776811,4540.6693431521935,-0.09795399289502238,Primaria o menos,187.31905478054765,1284656.6846179527,183.69287746794933,834088.6172741299,-0.10235156438480275
Básica primaria,3.0,3665834.4682802423,4153718.9165582196,0.20829583520486267,0.18094056293209698,5084.697571779524,5709.255401999975,0.02938677914332488,Primaria o menos,187.31905478054765,952460.7429906862,183.69287746794933,1048749.5529928093,0.02436840766752213
Básica secundaria,4.0,2110618.7210899834,2488017.450294478,0.11992715249761478,0.10838077565782575,5393.1475189341,6101.953007612546,0.03135134609546997,Secundaria,196.95421474724833,1062203.1346077363,193.45647111724844,1180462.2957760037,0.02674154535498552
Media académica,5.1,5471284.041661432,7289525.671591718,0.31088301693980963,0.31753975293510706,6615.1537828136325,7367.371956247321,0.0272902422608976,Secundaria,196.95421474724833,1302882.4187263483,193.45647111724844,1425265.7800637858,0.022698593316631266
Media técnica,5.2,419907.00168118946,611457.6453042926,0.023859473301473307,0.02663576731431015,9327.283443099208,8063.977050471253,-0.03573028470232331,Secundaria,196.95421474724833,1837047.786260615,193.45647111724844,1560028.5433546463,-0.040040252653045894
Normalista,5.3,29738.768965143514,27176.960815509243,0.0016897821691509802,0.0011838582936219391,9759.425495567351,10985.42522810642,0.030025922973409003,Universitaria o superior,196.93861878197845,1922007.7772026598,187.89718575757126,2064130.4847114217,0.017994664547046124
Técnica profesional,6.1,1335218.7654376177,1908748.280961152,0.07586826692109457,0.08314717374736506,8513.980916970148,9129.051280934198,0.017590967945994906,Universitaria o superior,196.93861878197845,1676731.6421242233,187.89718575757126,1715323.044324087,0.005704956502371017
Tecnológica,6.2,683400.4678128317,1021055.4373055571,0.03883139635850722,0.04447829747806587,10047.309351018412,11174.637813559191,0.02694201038148547,Universitaria o superior,196.93861878197845,1978703.2260648222,187.89718575757126,2099682.9970279112,0.014946773717808393
Universitaria,6.3,2436823.1582793538,3473656.125934297,0.13846236631586667,0.15131628005774553,17665.792880145615,17583.434501810912,-0.001167549562380854,Universitaria o superior,196.93861878197845,3479076.849504386,187.89718575757126,3303877.8588428525,-0.012834451402251035
Especialización,6.4,522427.9064842175,807745.6327205355,0.029684798388212176,0.035186287860686546,34596.64524098738,33807.412044481614,-0.005752552665886479,Universitaria o superior,196.93861878197845,6813415.5282501625,187.89718575757126,6352317.580904714,-0.017365899196134293
Maestría,6.5,266420.6947461895,449633.8401845899,0.015138250678856059,0.019586544441416564,38894.3553984272,41728.936931526674,0.017741972807646,Universitaria o superior,196.93861878197845,7659800.63058164,187.89718575757126,7840749.814089043,0.00585419754577865
Doctorado,6.6,27734.857736209528,58315.920616688934,0.001575918227197533,0.0025403056191944614,49379.63817408631,55664.87902720587,0.03040591141275062,Universitaria o superior,196.93861878197845,9724757.737958414,187.89718575757126,10459274.114747634,0.018370214516431727
